<<<<<<< HEAD
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
1.141223192214965820e+00 8.286030769348144531e+00 -3.861798858642578125e+01
-5.249861478805541992e-01 -3.015937566757202148e+00 9.000494956970214844e+00
-6.051141023635864258e-01 -6.043919563293457031e+00 1.248078346252441406e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
1.078300952911376953e+00 6.072267532348632812e+00 -3.849996566772460938e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.985097646713256836e+00 -4.054031372070312500e+00 5.356154632568359375e+01
4.320282638072967529e-01 6.264470100402832031e+00 -2.114955902099609375e+01
-8.301728963851928711e-01 5.629291534423828125e-01 1.894448661804199219e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.237478494644165039e+00 -4.628684997558593750e+00 6.054520034790039062e+01
-1.791522800922393799e-01 3.235118627548217773e+00 -7.818436622619628906e-01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.468405008316040039e+00 -1.044204807281494141e+01 3.801305770874023438e+01
-6.479129791259765625e-01 2.132616758346557617e+00 1.486407184600830078e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-6.290661096572875977e-01 2.175469636917114258e+00 1.434862232208251953e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
8.366973400115966797e-01 3.675740480422973633e+00 -3.161930847167968750e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-9.444258213043212891e-01 -5.507359027862548828e+00 2.301518821716308594e+01
-5.577197074890136719e-01 -5.657693862915039062e+00 1.116516780853271484e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
1.078300952911376953e+00 6.072267532348632812e+00 -3.849996566772460938e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
2.148039042949676514e-01 4.001041412353515625e+00 -1.198148727416992188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.035998344421386719e+00 -6.959745883941650391e-01 5.619347000122070312e+01
-1.410970091819763184e-02 5.290149688720703125e+00 -5.590353488922119141e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-8.768243789672851562e-01 2.003837347030639648e+00 2.034826087951660156e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
2.145212292671203613e-01 4.001334667205810547e+00 -1.197362327575683594e+01
-1.488029956817626953e-01 5.403400421142578125e+00 -1.891925930976867676e+00
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
1.086713433265686035e+00 5.559396743774414062e+00 -3.114375495910644531e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.731592178344726562e+00 -4.100099086761474609e+00 7.862167358398437500e+01
-1.549538373947143555e+00 -1.234166145324707031e+01 4.197641754150390625e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.622247457504272461e+00 -8.366148948669433594e+00 7.697386169433593750e+01
-1.169077157974243164e+00 -3.575582802295684814e-01 2.921708679199218750e+01
-9.449901580810546875e-01 -2.257220029830932617e+00 2.251690101623535156e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.647698521614074707e+00 -9.883549690246582031e+00 4.454060745239257812e+01
-8.223532438278198242e-01 2.436294794082641602e+00 2.137811660766601562e+01
4.645114839076995850e-01 6.650764465332031250e+00 -1.918680763244628906e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-8.921951055526733398e-01 1.904055476188659668e+00 2.082944297790527344e+01
-7.016876935958862305e-01 -6.859869956970214844e+00 1.522313213348388672e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
2.881408333778381348e-01 3.909812688827514648e+00 -1.414232540130615234e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-2.816868543624877930e+00 -4.681418895721435547e+00 7.966888427734375000e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.382411003112792969e+00 -1.096382427215576172e+01 3.588543319702148438e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-9.444965124130249023e-01 -5.507632255554199219e+00 2.301744842529296875e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.235618591308593750e+00 -4.626668930053710938e+00 6.049486160278320312e+01
-9.293347597122192383e-01 -1.438107043504714966e-01 2.193366622924804688e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.652271270751953125e+00 -9.876987457275390625e+00 4.466810607910156250e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
2.755407989025115967e-01 6.617877960205078125e+00 -1.409875488281250000e+01
2.862113416194915771e-01 6.379067420959472656e+00 -1.698083114624023438e+01
-9.293347597122192383e-01 -1.438109427690505981e-01 2.193366622924804688e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-2.059350967407226562e+00 -7.655696868896484375e-01 5.686349487304687500e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-6.290661096572875977e-01 2.175469636917114258e+00 1.434862232208251953e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.037525177001953125e+00 -7.004959583282470703e-01 5.623726272583007812e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-3.225772976875305176e-01 2.802855491638183594e+00 3.407279491424560547e+00
2.862114012241363525e-01 6.379068374633789062e+00 -1.698083114624023438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.731507778167724609e+00 -4.099133491516113281e+00 7.861869812011718750e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-4.523087739944458008e-01 4.132373332977294922e+00 7.159601211547851562e+00
-5.244689583778381348e-01 1.719540596008300781e+00 9.662569999694824219e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-6.117737293243408203e-01 -4.678267478942871094e+00 1.237166500091552734e+01
1.024980992078781128e-01 5.656243801116943359e+00 -8.913384437561035156e+00
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.354521989822387695e+00 -7.264688491821289062e+00 3.479391860961914062e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.885760784149169922e+00 -3.433043718338012695e+00 8.189808654785156250e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-4.045883119106292725e-01 1.177396893501281738e+00 4.833915233612060547e+00
-7.126438617706298828e-01 -6.949832916259765625e+00 1.561223983764648438e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.249943494796752930e+00 -3.916481256484985352e+00 6.036594009399414062e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-9.293316602706909180e-01 -1.437891274690628052e-01 2.193357086181640625e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.459643959999084473e+00 -1.151698589324951172e+01 3.832518005371093750e+01
9.357608854770660400e-02 4.521264076232910156e+00 -3.467864990234375000e+00
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
1.805400013923645020e+00 8.526720046997070312e+00 -5.914032745361328125e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.716462612152099609e+00 -3.570334672927856445e+00 7.627090454101562500e+01
-7.293088436126708984e-01 -6.789157867431640625e+00 1.602627182006835938e+01
-2.249936580657958984e+00 -3.916440010070800781e+00 6.036573410034179688e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-6.581671237945556641e-01 -5.570506095886230469e+00 1.395641422271728516e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-2.172767072916030884e-01 5.151402473449707031e+00 1.176629066467285156e-01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-6.290661096572875977e-01 2.175469636917114258e+00 1.434862232208251953e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
4.347681105136871338e-01 6.572519302368164062e+00 -1.833131599426269531e+01
4.320282638072967529e-01 6.264470100402832031e+00 -2.114955902099609375e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-6.117804050445556641e-01 -4.678282737731933594e+00 1.237187480926513672e+01
-6.581679582595825195e-01 -5.570509910583496094e+00 1.395643997192382812e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
5.587171316146850586e-01 4.193794250488281250e+00 -2.315321350097656250e+01
-1.824800372123718262e-01 3.568315982818603516e+00 -7.126469612121582031e-01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.731592178344726562e+00 -4.100099086761474609e+00 7.862167358398437500e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
1.805397868156433105e+00 8.526719093322753906e+00 -5.914027023315429688e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
4.225111305713653564e-01 6.278668403625488281e+00 -2.087878799438476562e+01
2.878962457180023193e-01 3.911805868148803711e+00 -1.413538074493408203e+01
-8.201781511306762695e-01 -4.959764957427978516e+00 1.902565193176269531e+01
-5.577796697616577148e-01 -5.658185958862304688e+00 1.116686153411865234e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-9.384021162986755371e-02 2.554434061050415039e+00 -6.267154216766357422e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753906965255737305e+00 -6.087512493133544922e+00 7.992298889160156250e+01
-1.454095840454101562e+00 -1.284129142761230469e+01 3.923413467407226562e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.921785354614257812e-01 1.904953122138977051e+00 2.082908058166503906e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.382407665252685547e+00 -1.096379947662353516e+01 3.588532638549804688e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-1.854616403579711914e-01 2.174465894699096680e+00 -1.929329752922058105e+00
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
-9.280833005905151367e-01 -1.379220634698867798e-01 2.189587783813476562e+01
-7.423607110977172852e-01 -7.146082401275634766e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-1.215075492858886719e+00 -7.761876106262207031e+00 3.267797088623046875e+01
7.993557453155517578e-01 7.521726131439208984e+00 -2.879325294494628906e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.382407665252685547e+00 -1.096379947662353516e+01 3.588532638549804688e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-9.352046251296997070e-01 -4.020049870014190674e-01 2.228892135620117188e+01
-5.249869823455810547e-01 -3.015957832336425781e+00 9.000529289245605469e+00
-3.436233103275299072e-01 -5.586598396301269531e+00 4.602823734283447266e+00
-1.549538493156433105e+00 -1.234166049957275391e+01 4.197642135620117188e+01
-1.293394923210144043e+00 7.870577573776245117e-01 3.288686370849609375e+01
7.993572950363159180e-01 7.521729946136474609e+00 -2.879329681396484375e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
